word,word_e
belentiŋ,bêlêntiŋ
belentuŋ,bêlêntuŋ
belep,bêlêp
belepas,bêlêpas
belera,bêlera
beleraŋ,bêleraŋ
belerik,belerik
beleroŋ,bêleroŋ
belerum,bêlêrum
beles,bêlês
belesoŋ,bêlesoŋ
belet,bêlêt
beleter,bêleter
beletik,bêlêtik
belewek,bêlêwêk
beli,bêli
belia,bêlia
beliak,bêliak
belian,bêlian
beliau,bêliau
belibar,bêlibar
belibas,bêlibas
belibat,bêlibat
belibeh,bêlibeh
belibis,bêlibis
belitʃo,bêlitʃo
belida,bêlida
beligat,bêligat
beligo,bêligo
beligon,bêligon
beligu,bêligu
belik,bêlik
belikan,bêlikan
belikat,bêlikat
beliku,bêliku
belimbeŋ,bêlimbeŋ
belimbiŋ,bêlimbiŋ
belimbor,bêlimbor
belimbur,bêlimbur
belintʃoŋ,bêlintʃoŋ
belintʃuŋ,bêlintʃuŋ
beliŋ,bêliŋ
beliŋas,bêliŋas
beliŋian,bêliŋian
beliŋkaŋ,bêliŋkaŋ
beliŋsat,bêliŋsat
beliŋut,bêliŋut
belindʒo,bêlindʒo
belintaŋ,bêlintaŋ
belio,bêlio
belira,bêlira
belire,bêlire
belis,bêlis
belit,bêlit
belitik,bêlitik
belituŋ,bêlituŋ
beliuŋ,bêliuŋ
beliut,bêliut
belize,bêlizê
belkam,bêlkam
belketʃuk,bêlkêtʃuk
bélmopan,bélmopan
belo,bêlo
beloan,bêloan
belobor,bêlobor
belodok,bêlodok
belogo,bêlogo
beloh,bêloh
belo?,bêlo?
belok,bêlok
belokat,bêlokat
belolaŋ,bêlolaŋ
belolok,bêlolok
beloloŋ,bêloloŋ
belom,bêlom
belomoŋ,bêlomoŋ
belondoan,bêlondoan
belonefobia,belonêfobia
beloŋ,bêloŋ
beloŋgok,bêloŋgok
beloŋkaŋ,bêloŋkaŋ
beloŋkeŋ,bêloŋkeŋ
beloŋkot,bêloŋkot
beloŋsoŋ,bêloŋsoŋ
belontaŋ,bêlontaŋ
belontok,bêlontok
beloɲo,bêloɲo
beloon,bêloon
belore,bêlore
beloso,bêloso
belotoŋ,bêlotoŋ
beloy,bêloy
belta,bêlta
beltiŋ,bêltiŋ
belu,bêlu
beluam,bêluam
beluan,bêluan
belubu,bêlubu
belubud,bêlubud
belubur,bêlubur
beludak,bêludak
beludar,bêludar
beludru,bêludru
beluga,bêluga
beluhan,bêluhan
beluk,bêluk
belukaŋ,bêlukaŋ
belukap,bêlukap
belukar,bêlukar
belukbukan,bêlukbukan
belukor,bêlukor
beluku,bêluku
belukut,bêlukut
belulaŋ,bêlulaŋ
beluluk,bêluluk
beluluŋ,bêluluŋ
belum,bêlum
belumin,bêlumin
bélundak,bélundak
belundrah,bêlundrah
beluŋkaŋ,bêluŋkaŋ
beluŋkur,bêluŋkur
beluŋsiŋ,bêluŋsiŋ
belundʒur,bêlundʒur
beluntas,bêluntas
belur,bêlur
beluru,bêluru
belus,bêlus
belusuk,bêlusuk
belut,bêlut
beluti,bêluti
beluwek,bêluwêk
bem,bêm
bembam,bêmbam
bemban,bêmban
bembaŋ,bêmbaŋ
bembarap,bêmbarap
bemben,bêmben
bembeŋ,bêmbêŋ
bemper,bempêr
bempuk,bêmpuk
bena,bêna
benah,bênah
benais,bênais
benak,bênak
benakut,bênakut
benalu,bênalu
benam,bênam
benaŋ,bênaŋ
benar,bênar
benara,bênara
benares,bênares
benasuŋ,bênasuŋ
benatu,bênatu
benawaŋ,bênawaŋ
bentʃah,bêntʃah
bȇntʃah,bȇntʃah
bentʃak,bêntʃak
bentʃana,bêntʃana
bentʃat,bêntʃat
bentʃe,bêntʃe
bentʃet,bêntʃet
bentʃi,bêntʃi
bentʃirih,bêntʃirih
bentʃok,bêntʃok
bentʃol,bêntʃol
benda,bênda
bendahara,bêndahara
bendaharawan,bêndaharawan
bendahari,bêndahari
bendala,bêndala
bendalir,bêndalir
bendalu,bêndalu
bendaŋ,bêndaŋ
bendar,bêndar
bendara,bêndara
bendari,bêndari
bendawat,bêndawat
bendawi,bêndawi
bende,bênde
bendego,bêndêgo
bendel,bendêl
bendela,bêndela
bendeŋ,bêndeŋ
bender,bendêr
bendera,bêndera
benderaŋ,bêndêraŋ
benderuŋ,bêndêruŋ
bendesa,bêndesa
bendir,bêndir
bendiro,bêndiro
bendo,bêndo
bendol,bêndol
bendoŋ,bêndoŋ
bendoro,bêndoro
bendosa,bêndosa
bendoyo,bêndoyo
bendrat,bêndrat
bendu,bêndu
benduan,bênduan
bendul,bêndul
bendum,bêndum
benduŋ,bênduŋ
bendut,bêndut
benefaktif,benêfaktif
benet,bênet
beŋa,beŋa
beŋah,bêŋah
beŋal,bêŋal
beŋalin,bêŋalin
beŋamat,bêŋamat
beŋaŋ,bêŋaŋ
beŋap,bêŋap
beŋawan,bêŋawan
beŋek,bêŋek
beŋep,bêŋêp
beŋes,bêŋês
beŋgala,bêŋgala
beŋgaŋ,bêŋgaŋ
beŋgil,bêŋgil
beŋih,bêŋih
beŋik,bêŋik
beŋis,bêŋis
beŋiyan,bêŋiyan
beŋka,bêŋka
beŋkah,bêŋkah
beŋkak,bêŋkak
beŋkal,bêŋkal
beŋkalai,bêŋkalai
beŋkalan,bêŋkalan
beŋkaliŋ,bêŋkaliŋ
Beŋkalis,Bêŋkalis
beŋkao,bêŋkao
beŋkap,bêŋkap
beŋkar,bêŋkar
beŋkarak,bêŋkarak
beŋkaras,bêŋkaras
beŋkaruŋ,bêŋkaruŋ
beŋkas,bêŋkas
beŋkat,bêŋkat
beŋkatak,bêŋkatak
beŋkawan,bêŋkawan
beŋkawaŋ,bêŋkawaŋ
beŋkayaŋ,bêŋkayaŋ
beŋkelai,bêŋkêlai
beŋkelan,bêŋkêlan
beŋkelian,bêŋkêlian
beŋkerap,bêŋkêrap
beŋkerasen,bêŋkêrasên
beŋkiau,bêŋkiau
beŋkil,bêŋkil
beŋkis,bêŋkis
beŋkoaŋ,bêŋkoaŋ
beŋkolaŋ,bêŋkolaŋ
beŋkoŋ,bêŋkoŋ
beŋkos,bêŋkos
beŋku,bêŋku
beŋkuaŋ,bêŋkuaŋ
beŋkudu,bêŋkudu
beŋkul,bêŋkul
beŋkulu,bêŋkulu
beŋkunaŋ,bêŋkunaŋ
beŋkuŋ,bêŋkuŋ
beŋkuoh,bêŋkuoh
beŋoh,bêŋoh
beŋok,bêŋok
beŋoŋ,bêŋoŋ
beŋu,bêŋu
beŋuk,bêŋuk
beŋul,bêŋul
beŋuŋ,bêŋuŋ
benian,bênian
benigna,bênigna
benih,bênih
benik,bênik
Benin,Bênin
beniŋ,bêniŋ
beninis,bêninis
benitan,bênitan
bendʒut,bêndʒut
beno,bêno
benoh,bênoh
bensol,bênsol
benta,bênta
bentak,bêntak
bentala,bêntala
bentan,bêntan
bentaŋ,bêntaŋ
bentaŋkan,bêntaŋkan
bentaŋur,bêntaŋur
bentar,bêntar
bentara,bêntara
bentat,bêntat
bentaus,bêntaus
bentayan,bêntayan
bentayaŋan,bêntayaŋan
bentayat,bêntayat
bentel,bêntel
bentenan,bêntênan
bentèt,bêntèt
bentik,bêntik
bentil,bêntil
bentiŋ,bêntiŋ
bentok,bêntok
bentoŋ,bêntoŋ
bentor,bêntor
bentrok,bêntrok
bentuk,bêntuk
bentul,bêntul
bentulan,bêntulan
bentulu,bêntulu
bentur,bêntur
benturuŋ,bênturuŋ
bentus,bêntus
bentut,bêntut
benua,bênua
benuaŋ,bênuaŋ
benuaq,bênuaq
benuaron,bênuaron
benul,bênul
benum,bênum
benup,bênup
benur,bênur
benut,bênut
beɲai,bêɲai
beɲaɲik,bêɲaɲik
benɲel,bênɲêl
beɲoh,bêɲoh
bepaha,bêpaha
bepandik,bêpandik
bepantaŋ,bêpantaŋ
beped,bêpêd
bepek,bêpêk
bepexikut,bêpêxikut
bepentin,bêpêntin
bepepadʒaŋ,bêpêpadʒaŋ
bepiŋgah,bêpiŋgah
bepintok,bêpintok
bepukum,bêpukum
bera,bêra
berabe,bêrabe
beradaŋan,bêradaŋan
beragan,bêragan
berage,bêrage
berahan,bêrahan
berahi,bêrahi
berai,bêrai
beradʒa,bêradʒa
beradʒe,bêradʒe
berak,bêrak
berakah,bêrakah
beraksa,bêraksa
beralu,bêralu
beram,bêram
berambaŋ,bêrambaŋ
berambeh,bêrambeh
berambih,bêrambih
beramin,bêramin
beramok,bêramok
beranaŋ,bêranaŋ
beranda,bêranda
berandal,bêrandal
berandan,bêrandan
berandaŋ,bêrandaŋ
beraŋ,bêraŋ
beraŋai,bêraŋai
kekah,kêkah
kekal,kêkal
kekaleman,kêkalêman
kekam,kêkam
kekantʃiŋan,kêkantʃiŋan
kekandi,kêkandi
kekaŋ,kêkaŋ
kekapas,kêkapas
kekar,kêkar
kekara,kêkara
kekaras,kêkaras
kekas,kêkas
kekat,kêkat
kekau,kêkau
kekaweŋ,kêkaweŋ
kekawin,kêkawin
kekeba,kêkêba
kekebik,kêkêbik
keketʃer,kêkêtʃer
kekeh,kêkêh
kekedʒir,kêkêdʒir
kekel,kêkêl
kekelok,kêkêlok
kekeloŋ,kêkêloŋ
kekemben,kêkêmbên
keken,kêkên
kekenaya,kêkenaya
kekeŋ,kêkêŋ
kekep,kêkêp
kekeper,kêkêper
kekerot,kêkêrot
kekertuŋ,kêkêrtuŋ
kekes,kêkês
keketar,kêkêtar
keketrik,kêkêtrik
kekirab,kêkirab
kekirog,kêkirog
kekisi,kêkisi
kekitir,kêkitir
kekol,kêkol
kekoreh,kêkoreh
kekuduŋ,kêkuduŋ
kekuk,kêkuk
kekulaŋ,kêkulaŋ
kekuŋ,kêkuŋ
kekurak,kêkurak
kekutu,kêkutu
kela,kêla
ke.lab,kê.lab
kelab,kêlab
kelabak,kêlabak
kelabaŋ,kêlabaŋ
kelabat,kêlabat
kelabau,kêlabau
kelabet,kêlabêt
Kelabit,Kêlabit
kelabu,kêlabu
kelabuŋ,kêlabuŋ
keladak,kêladak
keladan,kêladan
keladau,kêladau
keladi,kêladi
keladuk,kêladuk
kelah,kêlah
kelahan,kêlahan
kelahi,kêlahi
kelai,kêlai
kelak,kêlak
kelakah,kêlakah
kelakandʒi,kêlakandʒi
kelakar,kêlakar
kelakat,kêlakat
kelaker,kêlakêr
kelala,kêlala
kelalaŋ,kêlalaŋ
kelaliŋ,kêlaliŋ
kelaluan,kêlaluan
kelam,kêlam
kelama,kêlama
kelamai,kêlamai
kelamarin,kêlamarin
kelambai,kêlambai
kelambak,kêlambak
kelambir,kêlambir
kelambit,kêlambit
kelambu,kêlambu
kelambur,kêlambur
kelambut,kêlambut
kelamin,kêlamin
kelamkari,kêlamkari
kelampak,kêlampak
kelampesiŋ,kêlampesiŋ
kelampit,kêlampit
kelan,kêlan
kelana,kêlana
kelandera,kêlandêra
kelaŋ,kêlaŋ
kelaŋkan,kêlaŋkan
kelaŋkaŋ,kêlaŋkaŋ
kelaŋsrah,kêlaŋsrah
kelandʒar,kêlandʒar
kelandʒer,kêlandʒêr
kelansah,kêlansah
Kelantan,Kêlantan
kelantaŋ,kêlantaŋ
kelantiŋ,kêlantiŋ
kelap,kêlap
kelapa,kêlapa
kelar,kêlar
kelara,kêlara
kelarah,kêlarah
kelarai,kêlarai
kelaras,kêlaras
kelari,kêlari
kelas,kêlas
kelasa,kêlasa
kelasah,kêlasah
kelasak,kêlasak
kelasan,kêlasan
kelasi,kêlasi
kelat,kêlat
kelatak,kêlatak
kelate,kêlate
kelati,kêlati
kelawai,kêlawai
kelawan,kêlawan
kelawu,kêlawu
kelayan,kêlayan
kelayaŋ,kêlayaŋ
kelayau,kêlayau
kelayu,kêlayu
keltʃiŋ,kêltʃiŋ
kelder,keldêr
kelebak,kêlêbak
kelebat,kêlebat
kelebek,kêlebek
kelebet,kêlebet
kelebu,kêlêbu
kelebuk,kêlêbuk
kelebut,kêlêbut
keledai,kêlêdai
keledaŋ,kêlêdaŋ
keledar,kêledar
keledek,kêledek
keledʒat,kêlêdʒat
kelekak,kêlêkak
kelekap,kêlêkap
kelekatu,kêlêkatu
kelelaan,kêlelaan
kelelap,kêlêlap
kelelawar,kêlêlawar
keleleŋ,kêleleŋ
kelelesa,kêlêlêsa
kelelet,kêlelet
kelelot,kêlelot
keleluŋan,kêlêluŋan
kelem,kêlêm
keleman,kêleman
kelemantaŋ,kêlêmantaŋ
kelemantu,kêlêmantu
kelemarin,kêlêmarin
kelemayar,kêlêmayar
kelemayuh,kêlêmayuh
kelembahaŋ,kêlêmbahaŋ
kelembai,kêlêmbai
kelembak,kêlêmbak
kelemban,kêlemban
kelembuai,kêlêmbuai
kelembubu,kêlêmbubu
kelembuŋ,kêlêmbuŋ
kelempai,kêlêmpai
kelempinaŋ,kêlêmpinaŋ
kelempiŋ,kêlêmpiŋ
kelempupoŋan,kêlêmpupoŋan
kelemumur,kêlêmumur
kelemuntiŋ,kêlêmuntiŋ
kelemur,kêlêmur
kelenaŋ,kêlenaŋ
kelendaŋ,kêlêndaŋ
kelendara,kêlêndara
keleneŋ,kêleneŋ
keleŋ,kêleŋ
keleŋar,kêlêŋar
keleŋgara,kêlêŋgara
keleŋkam,kêlêŋkam
keleŋkaŋ,kêleŋkaŋ
keleŋkar,kêleŋkar
keleŋkeŋ,kêleŋkeŋ
keleŋkiak,kêlêŋkiak
keleŋkiŋ,kêlêŋkiŋ
keleŋsereh,kêleŋsêreh
keleniŋ,kêlêniŋ
keleniŋan,kêleniŋan
kelendʒar,kêlêndʒar
kelentan,kêlêntan
kelentaŋ,kêlentaŋ
kelentaŋan,kêlêntaŋan
kelentap,kêlentap
kelenteŋ,kêlenteŋ
kelenteŋan,kêlenteŋan
kelentik,kêlêntik
kelentiŋ,kêlêntiŋ
kelentit,kêlêntit
kelento,kêlento
kelentoŋ,kêlêntoŋ
kelentuŋ,kêlêntuŋ
kelenuŋ,kêlênuŋ
keleɲit,kêlêɲit
kelep,kêlep
kelepai,kêlêpai
kelepak,kêlepak
kelepat,kêlêpat
kelepek,kêlepek
kelepet,kêlepet
kelepik,kêlêpik
kelepir,kêlêpir
kelepit,kêlêpit
kelepuk,kêlêpuk
kelepur,kêlêpur
kelepus,kêlêpus
kelepusan,kêlêpusan
kelereŋ,kêlereŋ
kelesa,kêlesa
kelesah,kêlesah
kelesan,kêlesan
kelesek,kêlesek
kelesot,kêlesot
kelet,kêlêt
keletaan,kêletaan
keletah,kêletah
keletak,kêlêtak
keletaŋ,kêlêtaŋ
keletar,kêlêtar
keletek,kêletek
keleti,kêlêti
keletik,kêlêtik
keletikan,kêlêtikan
keletuk,kêlêtuk
keletuŋ,kêlêtuŋ
kelewaŋ,kêlewaŋ
keleyaŋ,kêleyaŋ
keli,kêli
kelian,kêlian
keliar,kêliar
kelibaŋ,kêlibaŋ
kelibat,kêlibat
kelibuk,kêlibuk
kelitʃap,kêlitʃap
kelitʃe,kêlitʃê
kelitʃep,kêlitʃep
kelitʃi,kêlitʃi
kelitʃih,kêlitʃih
kelitʃik,kêlitʃik
kelitʃuk,kêlitʃuk
kelidai,kêlidai
kelidau,kêlidau
kelih,kêlih
kelidʒak,kêlidʒak
kelik,kêlik
kelika,kêlika
kelikah,kêlikah
kelikat,kêlikat
keliki,kêliki
kelikih,kêlikih
kelikik,kêlikik
kelikir,kêlikir
kelikuk,kêlikuk
kelikur,kêlikur
keliliŋ,kêliliŋ
kelilip,kêlilip
kelim,kêlim
kelimantaŋ,kêlimantaŋ
kelimeŋ,kêlimêŋ
kelimis,kêlimis
kelimpanan,kêlimpanan
kelimpuŋan,kêlimpuŋan
kelimun,kêlimun
kelimut,kêlimut
kelinan,kêlinan
kelintʃi,kêlintʃi
kelintʃir,kêlintʃir
kelindan,kêlindan
keliŋ,kêliŋ
keliŋkiŋ,kêliŋkiŋ
keliŋsir,kêliŋsir
keliniŋ,kêliniŋ
kelindʒat,kêlindʒat
kelinsaran,kêlinsaran
kelintaŋ,kêlintaŋ
kelintar,kêlintar
kelintiŋ,kêlintiŋ
kelip,kêlip
kelipar,kêlipar
kelipat,kêlipat
kelir,kêlir
kelireŋ,kêlireŋ
keliru,kêliru
kelis,kêlis
kelisah,kêlisah
kelisi,kêlisi
kelisiŋ,kêlisiŋ
kelit,kêlit
keliti,kêliti
kelitik,kêlitik
keliwak,kêliwak
keliweten,kêliwêtên
keliwon,kêliwon
kelmok,kêlmok
kelo,kêlo
kelobot,kêlobot
kelobotisme,kêlobotismê
kelotʃak,kêlotʃak
kelotʃeh,kêlotʃeh
kelodan,kêlodan
kelodʒot,kêlodʒot
kelokak,kêlokak
keloko,kêloko
kelokok,kêlokok
kelokop,kêlokop
kelola,kêlola
kelolodan,kêlolodan
keloloŋ,kêloloŋ
kelom,kêlom
kelomaŋ,kêlomaŋ
kelombeŋ,kêlombeŋ
kelomoh,kêlomoh
kelompaŋ,kêlompaŋ
kelompen,kêlompên
kelompentʃapir,kêlompêntʃapir
kelompok,kêlompok
kelon,kêlon
keloneŋ,kêloneŋ
kelonet,kêlonet
keloŋkoŋ,kêloŋkoŋ
keloŋkoŋan,kêloŋkoŋan
keloŋsoŋ,kêloŋsoŋ
kelono,kêlono
kelontaŋ,kêlontaŋ
kelontoŋ,kêlontoŋ
kelontoŋan,kêlontoŋan
keloɲo,kêloɲo
kelop,kêlop
kelopak,kêlopak
kelorak,kêlorak
kelorok,kêlorok
kelos,kêlos
kelosok,kêlosok
kelota,kêlota
kelotok,kêlotok
kelowor,kêlowor
keloyak,kêloyak
keloyaŋ,kêloyaŋ
keloyor,kêloyor
kelris,kêlris
keltau,kêltau
keltis,kêltis
kelu,kêlu
kelua,kêlua
keluai,kêluai
keluak,kêluak
keluan,kêluan
keluaŋ,kêluaŋ
keluaŋsa,kêluaŋsa
keluar,kêluar
keluarga,kêluarga
kelubak,kêlubak
kelubi,kêlubi
kelubuŋ,kêlubuŋ
keluburan,kêluburan
kelud,kêlud
keluet,kêluêt
keluh,kêluh
kelui,kêlui
keluih,kêluih
keluiŋ,kêluiŋ
keluk,kêluk
keluku,kêluku
kelukup,kêlukup
kelukur,kêlukur
keluli,kêluli
kelulu,kêlulu
keluluŋ,kêluluŋ
kelulus,kêlulus
kelulut,kêlulut
kelumbus,kêlumbus
kelumit,kêlumit
kelumpai,kêlumpai
kelumpaŋ,kêlumpaŋ
kelumparan,kêlumparan
kelumpiŋ,kêlumpiŋ
kelumuk,kêlumuk
kelumun,kêlumun
kelun,kêlun
keluna,kêluna
kelunak,kêlunak
keluntʃiŋ,kêluntʃiŋ
keluntʃir,kêluntʃir
keluŋ,kêluŋ
keluŋkuŋ,kêluŋkuŋ
keluŋsu,kêluŋsu
keluɲum,kêluɲum
kelupas,kêlupas
kelupiŋ,kêlupiŋ
kelupor,kêlupor
kelupur,kêlupur
keluron,kêluron
keluruk,kêluruk
kelurut,kêlurut
kelus,kêlus
kelut,kêlut
kelutuk,kêlutuk
kelutum,kêlutum
keluwek,kêluwêk
keluwok,kêluwok
keluwuŋ,kêluwuŋ
keluyuk,kêluyuk
keluyur,kêluyur
kemada,kêmada
kemahiŋan,kêmahiŋan
kemaitan,kêmaitan
kemadʒon,kêmadʒon
kemal,kêmal
kemala,kêmala
kemalai,kêmalai
kemalakian,kêmalakian
kemalau,kêmalau
kemalisme,kemalismê
kemalo,kêmalo
kemalu,kêmalu
kemam,kêmam
kemamah,kêmamah
kemamaŋ,kêmamaŋ
kemanak,kêmanak
kemanakan,kêmanakan
kemandaŋ,kêmandaŋ
kemaŋ,kêmaŋ
kemaŋi,kêmaŋi
kemantren,kêmantren
kemar,kêmar
kemarau,kêmarau
kemaren,kêmaren
kemarginalan,kêmarginalan
kemari,kêmari
kemarin,kêmarin
kemarkasan,kêmarkasan
kemarogan,kêmarogan
kemaron,kêmaron
kemaruk,kêmaruk
kemas,kêmas
kemat,kêmat
kematu,kêmatu
kematus,kêmatus
kemaudʒudan,kêmaudʒudan
kemawol,kêmawol
kemayau,kêmayau
kemayel,kêmayêl
kemayu,kêmayu
kembak,kêmbak
kembal,kêmbal
kembali,kêmbali
kemban,kêmban
kembaŋ,kêmbaŋ
kembar,kêmbar
kembara,kêmbara
kembare,kêmbare
kembari,kêmbari
kembatu,kêmbatu
kembayat,kêmbayat
kemben,kêmbên
kembeŋ,kêmbêŋ
kembera,kêmbêra
kembilar,kêmbilar
kembili,kêmbili
kembodʒa,kêmbodʒa
kembok,kêmbok
kembon,kêmbon
kembu,kêmbu
kembuk,kêmbuk
kembul,kêmbul
kembulan,kêmbulan
kembuŋ,kêmbuŋ
kembur,kêmbur
kembut,kêmbut
kemetʃer,kêmêtʃêr
kemedaŋan,kêmêdaŋan
kemediaan,kêmediaan
kemedʒan,kêmêdʒan
kemekek,kêmekek
kemekmek,kêmekmek
kemel,kêmêl
kemelekeren,kêmêlêkêrên
kemeliŋkiŋen,kêmêliŋkiŋên
kemelom,kêmelom
kemelut,kêmêlut
kemenbumn,kêmênbumn
kemenag,kêmênag
kemenakan,kêmênakan
kemenaker,kêmênakêr
kemenakertrans,kêmênakêrtrans
kemenbudpar,kêmênbudpar
kemendag,kêmêndag
kemendagri,kêmêndagri
kemendalam,kêmêndalam
kemendaŋ,kêmêndaŋ
kemendesa,kêmêndesa
kemendikai,kêmêndikai
kemendikbud,kêmêndikbud
kemendikbudristek,kêmêndikbudristek
Kemendikdasmen,Kêmêndikdasmên
kemendiknas,kêmêndiknas
kemendur,kêmêndur
kemeŋ,kêmêŋ
kemeŋkaŋ,kêmeŋkaŋ
kemenhan,kêmênhan
kemenhub,kêmênhub
kemenhut,kêmênhut
kemenkes,kêmênkês
kemenkeu,kêmênkêu
kemenko,kêmênko
kemenkokesra,kêmênkokêsra
kemenkomarfes,kêmênkomarfes
kemenkominfo,kêmênkominfo
kemenkop,kêmênkop
kemenkopolhukam,kêmênkopolhukam
kemenkumham,kêmênkumham
kemenlu,kêmênlu
kemenpar,kêmênpar
kemenparekraf,kêmênparekraf
kemenpera,kêmênpêra
kemenperin,kêmênpêrin
kemenpora,kêmênpora
kemenristek,kêmênristek
kemenristekdikti,kêmênristekdikti
kemensetneg,kêmênsetnêg
kemensos,kêmênsos
kementam,kêmêntam
kementan,kêmêntan
kemenwaan,kêmenwaan
kemeɲan,kêmêɲan
kemeɲèk,kêmêɲèk
kemerakan,kêmêrakan
kemerlip,kêmêrlip
kemero,kêmêro
kemeruh,kêmêruh
kemesem,kêmêsêm
kemesiasan,kêmesiasan
kemesu,kêmêsu
kemetrologian,kêmetrologian
kemi,kêmi
kemiaŋ,kêmiaŋ
kemih,kêmih
kemik,kêmik
kemikit,kêmikit
kemil,kêmil
kemilap,kêmilap
kemilat,kêmilat
kemilau,kêmilau
kemiluminesens,kêmiluminesens
kemintʃok,kêmintʃok
kemiŋgris,kêmiŋgris
kemintar,kêmintar
kemintiŋ,kêmintiŋ
kemiri,kêmiri
kemis,kêmis
kemisa,kêmisa
kemise,kemisê
kemisterian,kêmistêrian
kemit,kêmit
kemladean,kêmladean
kemlaka,kêmlaka
kemlandaŋ,kêmlandaŋ
kemlandiŋan,kêmlandiŋan
kemliŋkiŋ,kêmliŋkiŋ
kemotʃeŋ,kêmotʃeŋ
kemotʃor,kêmotʃor
kemoheterotrof,kemohetêrotrof
kemoheterotrofik,kêmohêtêrotrofik
kemon,kêmon
kemoŋ,kêmoŋ
kemosistematika,kemosistêmatika
kemotropisme,kemotropismê
kempa,kêmpa
kempal,kêmpal
kempam,kêmpam
kempaŋ,kêmpaŋ
kempas,kêmpas
kempek,kêmpek
kempel,kêmpêl
kempes,kêmpes
kempet,kêmpêt
kempis,kêmpis
kempit,kêmpit
kempitan,kêmpitan
kemplaŋ,kêmplaŋ
kempli,kêmpli
kemploŋ,kêmploŋ
kemploŋan,kêmploŋan
kemponan,kêmponan
kempot,kêmpot
kemprit,kêmprit
kempu,kêmpu
kempuh,kêmpuh
kempul,kêmpul
kempunan,kêmpunan
kempuŋ,kêmpuŋ
kempus,kêmpus
kemput,kêmput
kempyaŋ,kêmpyaŋ
kempyeŋ,kêmpyeŋ
kempyuŋ,kêmpyuŋ
kemreŋseŋ,kêmrêŋsêŋ
kemresek,kêmresek
kemripik,kêmripik
kemriyek,kêmriyek
kemrosak,kêmrosak
kemruŋgi,kêmruŋgi
kemruyuk,kêmruyuk
kemu,kêmu
kemutʃiŋ,kêmutʃiŋ
kemudi,kêmudi
kemudian,kêmudian
kemudu,kêmudu
kemukus,kêmukus
kemul,kêmul
kemulot,kêmulot
kemumu,kêmumu
kemun,kêmun
kemuntʃak,kêmuntʃak
kemuntʃup,kêmuntʃup
kemundir,kêmundir
kemunduk,kêmunduk
kemuŋ,kêmuŋ
kemuŋkus,kêmuŋkus
kemuniŋ,kêmuniŋ
kemuntiŋ,kêmuntiŋ
kemuntul,kêmuntul
kemurgi,kêmurgi
kemuridan,kêmuridan
kemut,kêmut
kemutan,kêmutan
kemutik,kêmutik
kemutul,kêmutul
kemutun,kêmutun
kemyau,kêmyau
kena,kêna
kenadziran,kênadziran
kenafsuan,kênafsuan
kenal,kênal
kenalpot,kênalpot
kenan,kênan
kenaŋ,kênaŋ
kenaŋa,kênaŋa
kenantan,kênantan
kenap,kênap
kenapa,kênapa
kenapaŋ,kênapaŋ
kenari,kênari
kenas,kênas
kentʃa,kêntʃa
kentʃan,kêntʃan
kentʃana,kêntʃana
kentʃandaŋ,kêntʃandaŋ
kentʃaŋ,kêntʃaŋ
kentʃar,kêntʃar
kentʃeŋ,kêntʃêŋ
kentʃiŋ,kêntʃiŋ
kentʃis,kêntʃis
kentʃit,kêntʃit
kentʃot,kêntʃot
kentʃrèŋ,kêntʃrèŋ
kentʃruŋ,kêntʃruŋ
kentʃuŋ,kêntʃuŋ
kentʃur,kêntʃur
kendaga,kêndaga
kendak,kêndak
kendal,kêndal
kendala,kêndala
kendali,kêndali
kendama,kêndama
kendana,kêndana
kendaŋ,kêndaŋ
kendara,kêndara
kendarat,kêndarat
kendari,kêndari
kendat,kêndat
kendati,kêndati
kendatipun,kêndatipun
kendayakan,kêndayakan
kendayaŋ,kêndayaŋ
kendeka,kêndeka
kendela,kêndela
kendeŋ,kêndêŋ
kenderi,kêndêri
kendi,kêndi
kendil,kêndil
kendiri,kêndiri
kendit,kêndit
kendole,kêndole
kendor,kêndor
kenduduk,kênduduk
kenduŋ,kênduŋ
kendur,kêndur
kenduran,kênduran
kenduren,kênduren
kenduri,kênduri
kenek,kênek
keneker,kênekêr
kenes,kênes
keŋkawan,kêŋkawan
keŋser,keŋsêr
keni,kêni
kenidai,kênidai
kenifakan,kênifakan
kenikir,kênikir
keniŋ,kêniŋ
keniŋar,kêniŋar
kenini,kênini
kenitu,kênitu
kenohoŋ,kênohoŋ
kenoŋ,kênoŋ
kenoŋan,kênoŋan
kenop,kênop
kenor,kênor
kenpa,kênpa
kensel,kensêl
kenʃu,kênʃu
kental,kêntal
kentaŋ,kêntaŋ
kentar,kêntar
kentara,kêntara
kentau,kêntau
kenteŋ,kênteŋ
kentes,kêntes
kenti,kênti
kentiŋ,kêntiŋ
kento,kênto
kentoŋ,kêntoŋ
kentos,kêntos
kentosan,kêntosan
kentruŋ,kêntruŋ
kentu,kêntu
kentuŋ,kêntuŋ
kentus,kêntus
kentut,kêntut
kenul,kênul
kenuŋ,kênuŋ
kenur,kênur
kenut,kênut
keɲa,kêɲa
keɲal,kêɲal
keɲam,kêɲam
keɲaŋ,kêɲaŋ
keɲap,kêɲap
keɲat,kêɲat
keɲentrikan,kêɲentrikan
keɲi,kêɲi
keɲih,kêɲih
keɲir,kêɲir
keɲit,kêɲit
keɲut,kêɲut
kéoleŋan,kéolêŋan
keoŋěn,keoŋěn
kepa,kêpa
kepada,kêpada
kepah,kêpah
kepahiaŋ,kêpahiaŋ
